deficit_bucket,time_bucket,venue,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
8,31,home,11061,2817,11631,0.2546786004882018,0.2466452810428281,0.2628822661025372,True
8,32,home,10659,2740,11222,0.2570597617037246,0.24885187986816076,0.26544269616680544,True
8,33,home,10113,2633,10600,0.26035795510728765,0.2518972143904418,0.26900069113770236,True
8,34,home,9487,2387,9930,0.2516074628438916,0.2429771049720171,0.2604389039939317,True
8,35,home,8663,2171,9061,0.25060602562622647,0.2415920849916572,0.2598410553117262,True
8,36,home,7009,1732,7324,0.24711085746896846,0.23715310920272234,0.2573456685823056,True
8,37,home,4330,1040,4501,0.24018475750577367,0.22769417369724168,0.2531359517046651,True
8,38,home,1399,327,1425,0.23373838456040028,0.21230901619814735,0.2566260367686309,True
8,39,home,61,12,73,0.19672131147540983,0.11627688559536849,0.3131017848877781,True
9,0.0-0.5,home,11892,0,14424,0.0,0.0,0.00032293637803650646,True
9,0.5-1.0,home,10718,5,13090,0.0004665049449524165,0.0001992760294685748,0.0010916962229101583,True
9,1.0-1.5,home,6427,8,7019,0.0012447487163528862,0.0006308678619539667,0.002454513684374277,True
9,1.5-2.0,home,5118,13,5359,0.0025400547088706526,0.001485051154126434,0.0043412906835438286,True
9,2,home,8504,107,9348,0.012582314205079962,0.010423677414542738,0.015181124630666941,True
9,3,home,8573,163,9228,0.019013180916831914,0.016330242888603914,0.0221269905993038,True
9,4,home,8393,278,8964,0.033122840462290006,0.029502699327092752,0.0371701791990426,True
9,5,home,8473,412,9013,0.04862504425823203,0.04424630615127793,0.05341289748418932,True
9,6,home,8510,570,9098,0.06698002350176263,0.061861610153777176,0.0724892098097984,True
9,7,home,8312,666,8811,0.08012512030798845,0.07448071792216676,0.08615745488766646,True
9,8,home,8323,733,8830,0.08806920581521085,0.08216920621730855,0.09434929510737136,True
9,9,home,7736,752,8122,0.09720785935884178,0.09080489598393653,0.10401066716660652,True
9,10,home,9731,1096,10623,0.11262974000616587,0.10650058688286218,0.11906462416279062,True
9,11,home,9521,1188,10215,0.12477680915870182,0.11828969992448092,0.13156659164891385,True
9,12,home,9320,1256,9979,0.13476394849785409,0.12798152966032797,0.14184733572923422,True
9,13,home,9202,1298,9777,0.1410562921104108,0.13409395664553345,0.1483182021732757,True
9,14,home,9037,1279,9549,0.14152926856257608,0.1344947964408347,0.148868380721787,True
9,15,home,9327,1513,9961,0.16221721882706122,0.15487485250662714,0.1698377221875998,True
9,16,home,9694,1530,10219,0.15782958531050134,0.15070760505326322,0.16522265307757697,True
9,17,home,9573,1580,10121,0.16504752951008042,0.15774568784197826,0.17261809305213197,True
9,18,home,9324,1648,9829,0.17674817674817675,0.16913894262939597,0.1846236684338108,True
9,19,home,8059,1335,8335,0.16565330686189353,0.15769610489768163,0.1739291126930992,True
9,20,home,10264,1812,11023,0.17653936087295402,0.1692844438959386,0.18403631633082612,True
9,21,home,10045,1874,10630,0.18656047784967644,0.17906259653857168,0.1942980105188626,True
9,22,home,9945,1892,10518,0.1902463549522373,0.18265236991211437,0.19807955369193614,True
9,23,home,9806,1869,10325,0.19059759331021822,0.18294521827511964,0.1984922964753734,True
9,24,home,9644,1929,10129,0.20002073828287018,0.19215717815510538,0.20812319129042942,True
9,25,home,9668,1953,10153,0.20200661977658255,0.19412237502855356,0.2101275870469213,True
9,26,home,9769,2013,10209,0.2060599856689528,0.1981554006047177,0.21419566011440822,True
9,27,home,9409,1882,9874,0.20002125624402167,0.19206161044375364,0.20822575867547172,True
9,28,home,9473,2031,9945,0.2143988176923889,0.20625080350352853,0.22277837853956906,True
9,29,home,8281,1680,8621,0.2028740490278952,0.1943512698964585,0.21167237695274616,True
9,30,home,9856,2073,10415,0.21032873376623376,0.2023964056010263,0.21848678586931128,True
9,31,home,9035,1956,9515,0.21649142224681794,0.2081203923973776,0.22510344017869063,True
9,32,home,8732,1808,9166,0.2070545121392579,0.1986853179329273,0.21568135281806247,True
9,33,home,7865,1620,8214,0.20597584233947872,0.19718259306548452,0.21505617915735448,True
9,34,home,7208,1534,7524,0.21281908990011097,0.20352422624036137,0.22241990431292202,True
9,35,home,6036,1370,6307,0.22697150430748841,0.21657977572502907,0.23771054870996938,True
9,36,home,4529,948,4720,0.2093177301832634,0.19771816587695357,0.2214100030844326,True
9,37,home,2391,466,2485,0.19489753241321622,0.179514172675531,0.21125973070079251,True
9,38,home,460,84,469,0.1826086956521739,0.14997940084047442,0.22049534743566127,True
9,39,home,22,6,26,0.2727272727272727,0.1315058201581444,0.4815212369900198,False
10,0.0-0.5,home,10025,0,11971,0.0,0.0,0.00038305520749275766,True
10,0.5-1.0,home,9902,3,11880,0.0003029690971520905,0.00010304019755575066,0.0008904745786143026,True
10,1.0-1.5,home,6315,4,6921,0.0006334125098970705,0.00024634447505993585,0.0016276699012459997,True
10,1.5-2.0,home,5005,5,5272,0.000999000999000999,0.00042678033538314636,0.002336653030127953,True
10,2,home,8389,46,9160,0.005483371081177733,0.004113684105838174,0.007305761722854695,True
10,3,home,8134,94,8756,0.011556429800835996,0.009453443472003746,0.014120571534628973,True
10,4,home,7906,165,8496,0.020870225145459144,0.01794401443973967,0.024261837065554695,True
10,5,home,8227,272,8768,0.03306186945423605,0.029410908045280397,0.03714870112032425,True
10,6,home,8019,343,8553,0.042773413143783516,0.0385591562162349,0.047425540278333816,True
10,7,home,8024,455,8523,0.056704885343968094,0.05185326892067891,0.06198076587143756,True
10,8,home,7975,502,8415,0.06294670846394984,0.0578238735146278,0.06849040248252945,True
10,9,home,7400,593,7725,0.08013513513513514,0.07416470375180576,0.08654127353436414,True
10,10,home,9120,802,9862,0.08793859649122807,0.08229826324356596,0.0939259272333928,True
10,11,home,9021,854,9649,0.09466799689613124,0.08879800285298522,0.10088306589840423,True
10,12,home,8884,963,9534,0.10839711841512832,0.10210089203428496,0.11503187054780248,True
10,13,home,8466,977,8995,0.11540278762107252,0.10877044159950498,0.12238401115909202,True
10,14,home,8431,983,8913,0.11659352389989325,0.10991679326931131,0.12361949507070918,True
10,15,home,8498,1143,9082,0.134502235820193,0.12741284812824538,0.14192192752789007,True
10,16,home,8915,1161,9423,0.13022994952327538,0.12340251547042273,0.1373759246355211,True
10,17,home,8828,1211,9325,0.13717716357045764,0.13015807637414703,0.1445118860038014,True
10,18,home,8423,1232,8838,0.1462661759468123,0.13888075334931976,0.1539741164989517,True
10,19,home,7205,1068,7446,0.14823039555863984,0.14021308391595486,0.1566226240568768,True
10,20,home,9388,1411,10071,0.15029825308904984,0.14321233150295348,0.15767025578429378,True
10,21,home,9006,1463,9522,0.16244725738396623,0.1549732470218373,0.17020911800442462,True
10,22,home,9043,1487,9576,0.16443658078071435,0.1569394471885186,0.1722186979037974,True
10,23,home,8829,1430,9304,0.16196624759315892,0.15442854054929875,0.16979799148768468,True
10,24,home,8444,1454,8929,0.17219327333017528,0.16428985143920025,0.180394831095567,True
10,25,home,8456,1448,8874,0.17123935666982024,0.16335955506904817,0.17941773759326354,True
10,26,home,8548,1412,8973,0.16518483855872718,0.15746322925729503,0.17320725463005845,True
10,27,home,8169,1420,8583,0.1738278859101481,0.16576369363180518,0.18219870906544025,True
10,28,home,8143,1497,8528,0.18383888001964876,0.17557524724152423,0.1924006810004094,True
10,29,home,7079,1250,7362,0.17657861279841786,0.16787190013543085,0.1856361608100518,True
10,30,home,8279,1457,8770,0.17598743809638845,0.16793520063962697,0.1843402310189961,True
10,31,home,7548,1388,7917,0.18388977212506624,0.17531168451138218,0.1927894684577161,True
10,32,home,7007,1267,7350,0.18081918081918083,0.1719832431678801,0.1900049095811422,True
10,33,home,6221,1238,6497,0.1990033756630767,0.18926908788057165,0.20910917768043472,True
10,34,home,5193,940,5416,0.18101290198343925,0.1707776641095617,0.19171974200726133,True
10,35,home,4259,805,4428,0.18901150504813335,0.17753517256280824,0.20104835256747103,True
10,36,home,2793,458,2886,0.16398138202649482,0.1507128457465574,0.17817299462423802,True
10,37,home,1252,210,1284,0.16773162939297126,0.14805841333264375,0.18943765305025045,True
10,38,home,183,29,185,0.15846994535519127,0.11265994124570111,0.218324165077516,True
10,39,home,12,2,14,0.16666666666666666,0.04696414761482223,0.44803635738467273,False
11-15,0.0-0.5,home,18734,0,33373,0.0,0.0,0.00020501827702503367,True
11-15,0.5-1.0,home,19808,0,38532,0.0,0.0,0.0001939042355355799,True
11-15,1.0-1.5,home,16331,1,27167,6.123323740126141e-05,1.0808973716156813e-05,0.0003468069825965142,True
11-15,1.5-2.0,home,14804,5,22485,0.00033774655498513916,0.00014427136730067123,0.0007904766110947755,True
11-15,2,home,21760,32,39664,0.0014705882352941176,0.0010419231588546338,0.0020752471113057586,True
11-15,3,home,21549,61,37140,0.0028307578077869044,0.0022045439774158303,0.0036342035221250193,True
11-15,4,home,21646,155,35966,0.007160676337429548,0.006121558320032144,0.008374695546324086,True
11-15,5,home,21818,245,35629,0.011229260243835365,0.0099145744343689,0.012716036173674372,True
11-15,6,home,21562,383,35068,0.017762730729987943,0.016083608192418188,0.019613658544438497,True
11-15,7,home,21638,526,35009,0.024309085867455404,0.022339920166214392,0.02644712945344459,True
11-15,8,home,21788,659,34740,0.030246006976317238,0.028053397319962103,0.032604238884588854,True
11-15,9,home,20539,752,31195,0.036613272311212815,0.03413016814513913,0.03926968711149683,True
11-15,10,home,23309,1033,40843,0.04431764554463941,0.0417498458810456,0.04703562418365901,True
11-15,11,home,23098,1180,39261,0.05108667417092389,0.04832111736655069,0.054001530365567776,True
11-15,12,home,23049,1353,38606,0.05870102824417545,0.055739223266481126,0.061809912194545936,True
11-15,13,home,22797,1408,37455,0.0617625126113085,0.05871084029146861,0.06496185782507811,True
11-15,14,home,22588,1555,36304,0.06884186293607225,0.06561281164403081,0.07221754566513162,True
11-15,15,home,23103,1675,37015,0.07250140674371294,0.06922811464087875,0.07591684536957982,True
11-15,16,home,23285,1819,37085,0.07811896070431608,0.07474119454013048,0.08163590924849248,True
11-15,17,home,23091,1888,36176,0.08176345762418258,0.07829843242416516,0.08536762190374154,True
11-15,18,home,22454,1895,34338,0.08439476262581277,0.0808294946032493,0.08810221609151307,True
11-15,19,home,20063,1785,28455,0.08896974530229776,0.08510848252128754,0.09298838350470433,True
11-15,20,home,22654,2079,37624,0.09177187251699478,0.0880812182784309,0.09560095557876475,True
11-15,21,home,21946,2199,35379,0.10020049211701448,0.09629749154459172,0.1042434362769557,True
11-15,22,home,21372,2216,33906,0.10368706719071683,0.09967084060052928,0.10784574204480618,True
11-15,23,home,20739,2203,32315,0.10622498673995853,0.10210404339468228,0.11049178532726102,True
11-15,24,home,20399,2243,31627,0.10995637041031422,0.10573652161796837,0.1143230998810291,True
11-15,25,home,19738,2228,29912,0.11287871111561455,0.10853912019058501,0.11736896327818319,True
11-15,26,home,18924,2133,28525,0.112714013950539,0.1082866052285287,0.11729863001562083,True
11-15,27,home,18182,2105,27135,0.11577384226157739,0.11120404873485218,0.12050596461971264,True
11-15,28,home,17026,2037,25037,0.11964054974744509,0.1148512095872452,0.12460149324940364,True
11-15,29,home,14834,1776,20826,0.11972495618174464,0.11459885571075332,0.1250479673150431,True
11-15,30,home,15205,1918,23849,0.12614271621177245,0.12095964099620038,0.1315146565860692,True
11-15,31,home,13499,1645,20806,0.12186087858359879,0.1164497215934545,0.12748719906182449,True
11-15,32,home,11908,1504,17818,0.12630164595230098,0.12045537829032783,0.13238895100296968,True
11-15,33,home,9727,1292,14319,0.13282615400431788,0.1262262004799476,0.1397160177142115,True
11-15,34,home,7535,988,10786,0.13112143331121434,0.12368769704353093,0.13893111166044822,True
11-15,35,home,5093,668,7191,0.1311604162576085,0.12216644911764671,0.14071038817704187,True
11-15,36,home,2755,389,3712,0.1411978221415608,0.12869353043350495,0.15470135530404516,True
11-15,37,home,849,96,1066,0.11307420494699646,0.09349143610974024,0.1361427655989944,True
11-15,38,home,70,1,95,0.014285714285714285,0.0025261814032348645,0.07658369703926908,True
11-15,39,home,13,3,49,0.23076923076923078,0.08179379092465708,0.5025687399512693,False
16-20,0.0-0.5,home,9856,0,14014,0.0,0.0,0.00038962086368608595,True
16-20,0.5-1.0,home,11265,0,17003,0.0,0.0,0.00034090460549201433,True
16-20,1.0-1.5,home,10564,0,15228,0.0,2.710505431213761e-20,0.00036351793917880064,True
16-20,1.5-2.0,home,10410,0,14878,0.0,0.0,0.0003688936463178007,True
16-20,2,home,15782,0,28059,0.0,0.0,0.000243357313302827,True
16-20,3,home,15658,2,26656,0.00012773023374632777,3.502820285613726e-05,0.0004656536582092946,True
16-20,4,home,15217,15,25688,0.0009857396333048565,0.000597479178513143,0.001625893279419801,True
16-20,5,home,15342,26,25652,0.001694694303219919,0.0011568040847927895,0.0024820709574206005,True
16-20,6,home,15170,40,24592,0.0026367831245880024,0.0019370769876674385,0.003588326678072685,True
16-20,7,home,15189,65,24469,0.004279412732898808,0.003359217704038131,0.005450299535975743,True
16-20,8,home,14788,81,23717,0.005477414119556397,0.004409499852553806,0.00680219403145858,True
16-20,9,home,14022,112,21325,0.007987448295535587,0.00664288244311612,0.009601533150455109,True
16-20,10,home,15848,152,27813,0.009591115598182737,0.00818806258016366,0.011231863997957087,True
16-20,11,home,15193,152,25916,0.010004607384979925,0.00854130608676234,0.011715639935495339,True
16-20,12,home,14935,186,25019,0.0124539671911617,0.01079652541837655,0.014362158906919463,True
16-20,13,home,14570,221,23901,0.0151681537405628,0.013307500456637636,0.017284406072660727,True
16-20,14,home,14151,206,22900,0.014557275104232917,0.01271148349409682,0.016666563378571822,True
16-20,15,home,14289,247,22992,0.017286024214430682,0.015275061121759996,0.019556473007884316,True
16-20,16,home,13901,263,22329,0.018919502194086755,0.01678397578830264,0.021320852388956136,True
16-20,17,home,13503,304,21273,0.022513515515070723,0.020143817549399565,0.02515482576925755,True
16-20,18,home,12872,315,19667,0.02447172156619018,0.02194100316984341,0.027286194530383036,True
16-20,19,home,11030,290,15533,0.02629193109700816,0.023466799065849503,0.029446920485825055,True
16-20,20,home,12199,341,20255,0.027953110910730387,0.025173224169775243,0.03103020962715284,True
16-20,21,home,11355,339,18462,0.02985468956406869,0.026879878558383405,0.033147510149986285,True
16-20,22,home,10836,328,17005,0.030269472129937247,0.027206331515498196,0.033665554287703944,True
16-20,23,home,10078,344,15623,0.03413375669775749,0.030762477960726405,0.037860064174829476,True
16-20,24,home,9102,309,14000,0.03394858272907053,0.030420317073700895,0.03787008674795135,True
16-20,25,home,8661,321,13067,0.037062694838933145,0.03328484587996624,0.041251034845193234,True
16-20,26,home,7718,291,11624,0.03770406841150557,0.033679256556363404,0.042188862779314246,True
16-20,27,home,6800,261,10157,0.03838235294117647,0.03407050334085194,0.04321548168266772,True
16-20,28,home,5910,243,8691,0.04111675126903553,0.03634533421427657,0.04648434455155307,True
16-20,29,home,4748,191,6669,0.040227464195450716,0.03499991771442294,0.04619841179218351,True
16-20,30,home,4249,187,6497,0.04401035537773594,0.03824368540332274,0.05060081799882608,True
16-20,31,home,3343,158,4987,0.04726293748130422,0.04057456525978487,0.05499063866262366,True
16-20,32,home,2459,117,3637,0.04758031720211468,0.03984897071500843,0.05672305405507829,True
16-20,33,home,1606,56,2297,0.034869240348692404,0.026949254212407785,0.04500912976773038,True
16-20,34,home,857,24,1220,0.028004667444574097,0.01889000572312964,0.04133199098334923,True
16-20,35,home,370,8,511,0.021621621621621623,0.010995714367100992,0.042079170824916155,True
16-20,36,home,100,1,111,0.01,0.0017673865655472645,0.0544875247609346,True
16-20,37,home,15,1,19,0.06666666666666667,0.011866588606194883,0.2981707755242399,False
16-20,38,home,5,1,10,0.2,0.03622316096978745,0.6244717358814613,False
16-20,39,home,9,1,21,0.1111111111111111,0.019890371327130535,0.4350062147680601,False
21-25,0.0-0.5,home,5794,0,7882,0.0,0.0,0.000662591402980033,True
21-25,0.5-1.0,home,6713,0,9375,0.0,0.0,0.0005719354763405466,True
21-25,1.0-1.5,home,6752,0,9253,0.0,0.0,0.0005686338175838818,True
21-25,1.5-2.0,home,6840,0,9309,0.0,0.0,0.0005613221673628449,True
21-25,2,home,10722,0,18518,0.0,0.0,0.000358163036828737,True
21-25,3,home,10648,0,17935,0.0,0.0,0.00036065125114139883,True
21-25,4,home,10471,0,17521,0.0,0.0,0.0003667454026226038,True
21-25,5,home,10354,2,16999,0.00019316206297083252,5.2972494324180365e-05,0.000704096430151359,True
21-25,6,home,10086,3,16529,0.000297441998810232,0.00010116033032052705,0.0008742365480605965,True
21-25,7,home,9956,2,16189,0.0002008838891120932,5.509018358983316e-05,0.0007322315746196549,True
21-25,8,home,9655,4,15401,0.0004142931123770067,0.00016111931807135315,0.0010648662079776505,True
21-25,9,home,8698,9,13256,0.0010347206254311336,0.0005444723911582937,0.001965525032835266,True
21-25,10,home,9772,10,17318,0.001023331968890708,0.0005559579577004229,0.0018828704292079739,True
21-25,11,home,9306,12,16116,0.0012894906511927789,0.0007378111181957673,0.0022527445965223004,True
21-25,12,home,9058,21,15191,0.00231839258114374,0.0015169157106993537,0.0035418352610677973,True
21-25,13,home,8625,22,13974,0.0025507246376811595,0.0016851102697547913,0.0038592724200375433,True
21-25,14,home,8148,28,13009,0.003436426116838488,0.002378680014014263,0.004962188827205616,True
21-25,15,home,7998,30,12709,0.0037509377344336083,0.002628743780553185,0.005349619600196565,True
21-25,16,home,7644,23,12194,0.003008895866038723,0.002005871877231625,0.0045112087066549456,True
21-25,17,home,7227,41,11426,0.005673170056731701,0.004184820820789865,0.00768677100055497,True
21-25,18,home,6423,35,9917,0.005449167055892885,0.003920818498896319,0.0075687442748306735,True
21-25,19,home,5553,23,7870,0.004141905276427157,0.002761607708638955,0.0062078039801880215,True
21-25,20,home,5846,38,9613,0.006500171057133082,0.004739557863100629,0.008908948448591636,True
21-25,21,home,5155,34,8254,0.006595538312318138,0.004723748998379282,0.009202168013687922,True
21-25,22,home,4579,43,7248,0.009390696658659096,0.006979360764258312,0.012624546121809932,True
21-25,23,home,4086,39,6264,0.009544787077826725,0.006990161427236666,0.013020784717963673,True
21-25,24,home,3636,34,5561,0.00935093509350935,0.006699374191745561,0.013038188014258129,True
21-25,25,home,3183,25,4852,0.007854225573358466,0.005325703770550787,0.011569268354828771,True
21-25,26,home,2622,15,3815,0.005720823798627002,0.0034699680568451192,0.009417938052952211,True
21-25,27,home,2168,20,3170,0.00922509225092251,0.005979720230932792,0.014206650635156155,True
21-25,28,home,1729,17,2498,0.009832272990167727,0.006147774083480085,0.01569011346492595,True
21-25,29,home,1178,12,1631,0.010186757215619695,0.005836692645901769,0.01772111747010701,True
21-25,30,home,963,5,1596,0.005192107995846314,0.0022197036499336693,0.012096602144107465,True
21-25,31,home,569,3,863,0.005272407732864675,0.0017946482030104594,0.01538566831031539,True
21-25,32,home,371,1,532,0.0026954177897574125,0.00047595374464795386,0.015108229014149363,True
21-25,33,home,159,1,245,0.006289308176100629,0.0011110528093918985,0.034761844533793135,True
21-25,34,home,60,0,85,0.0,0.0,0.06017393047793289,True
21-25,35,home,16,0,19,0.0,0.0,0.19361341827271994,False
21-25,36,home,3,0,5,0.0,0.0,0.5615060804490177,False
21-25,38,home,1,0,1,0.0,0.0,0.7934567085261071,False
21-25,39,home,1,0,1,0.0,0.0,0.7934567085261071,False
26-30,0.0-0.5,home,3535,0,4726,0.0,0.0,0.0010855529673891027,True
26-30,0.5-1.0,home,4343,0,5820,0.0,0.0,0.0008837681133814492,True
26-30,1.0-1.5,home,4172,0,5504,0.0,0.0,0.0009199582666162433,True
26-30,1.5-2.0,home,4267,0,5670,0.0,0.0,0.0008994948442948574,True
26-30,2,home,6608,0,11160,0.0,0.0,0.0005810181538529295,True
26-30,3,home,6677,0,11046,0.0,0.0,0.0005750173750564598,True
26-30,4,home,6600,0,10872,0.0,0.0,0.000581722008595724,True
26-30,5,home,6443,0,10616,0.0,0.0,0.0005958886906729645,True
26-30,6,home,6347,0,10352,0.0,0.0,0.0006048962077718959,True
26-30,7,home,5889,0,9514,0.0,0.0,0.0006519095982488312,True
26-30,8,home,5801,0,9231,0.0,0.0,0.0006617923906829773,True
26-30,9,home,5135,0,7770,0.0,0.0,0.0007475614737765024,True
26-30,10,home,5656,1,9971,0.0001768033946251768,3.1210019521377835e-05,0.00100090367072748,True
26-30,11,home,5423,2,8975,0.0003687995574405311,0.00010114185049965444,0.0013438238547827698,True
26-30,12,home,5046,0,8404,0.0,0.0,0.0007607367328115798,True
26-30,13,home,4699,0,7760,0.0,0.0,0.000816867827315298,True
26-30,14,home,4386,3,7078,0.0006839945280437756,0.00023264230794405234,0.0020092609078804094,True
26-30,15,home,4236,0,6896,0.0,0.0,0.0009060715853158288,True
26-30,16,home,3795,0,6079,0.0,0.0,0.0010112556417198335,True
26-30,17,home,3381,2,5328,0.0005915409642117716,0.0001622334642801932,0.002154448060787331,True
26-30,18,home,2998,1,4580,0.000333555703802535,5.8881684292348365e-05,0.0018871237278519832,True
26-30,19,home,2403,5,3413,0.0020807324178110697,0.0008890687245746384,0.004861870597730578,True
26-30,20,home,2442,3,4048,0.0012285012285012285,0.0004178797144729269,0.0036059295134018457,True
26-30,21,home,2077,3,3326,0.0014443909484833895,0.0004913332622669994,0.0042382915203209685,True
26-30,22,home,1741,0,2748,0.0,0.0,0.002201689826744158,True
26-30,23,home,1526,3,2365,0.001965923984272608,0.0006687997414766408,0.005764284572611824,True
26-30,24,home,1239,2,1881,0.0016142050040355124,0.0004427756366525426,0.0058666366005947455,True
26-30,25,home,1017,2,1523,0.0019665683382497543,0.0005394584412789349,0.007142046701144729,True
26-30,26,home,797,4,1149,0.005018820577164366,0.0019533689506256464,0.012833075709591805,True
26-30,27,home,571,2,842,0.0035026269702276708,0.0009610526412718147,0.01268027046408451,True
26-30,28,home,390,0,576,0.0,0.0,0.009754175282651703,True
26-30,29,home,218,2,298,0.009174311926605505,0.0025194905654443538,0.03282825304981987,True
26-30,30,home,125,0,200,0.0,0.0,0.0298164567965626,True
26-30,31,home,83,0,131,0.0,0.0,0.04423686343872062,True
26-30,32,home,44,0,58,0.0,6.938893903907228e-18,0.08029831778201396,True
26-30,33,home,16,0,20,0.0,0.0,0.19361341827271994,False
26-30,34,home,5,0,6,0.0,0.0,0.43449149475208104,False
26-30,35,home,2,0,2,0.0,0.0,0.6576280471103807,False
31+,0.0-0.5,home,4544,0,6361,0.0,0.0,0.0008447083996944836,True
31+,0.5-1.0,home,5530,0,8147,0.0,0.0,0.00069420129408836,True
31+,1.0-1.5,home,5562,0,7862,0.0,0.0,0.0006902100843114184,True
31+,1.5-2.0,home,5535,0,7914,0.0,0.0,0.00069357462759,True
31+,2,home,7696,0,15011,0.0,0.0,0.0004989193543929526,True
31+,3,home,7491,0,14251,0.0,0.0,0.000512565869304029,True
31+,4,home,7205,0,13604,0.0,0.0,0.0005329011529397455,True
31+,5,home,6913,0,13218,0.0,0.0,0.0005553980013074174,True
31+,6,home,6530,0,12240,0.0,0.0,0.0005879542595584197,True
31+,7,home,6160,0,11507,0.0,0.0,0.0006232476837172454,True
31+,8,home,5770,0,10787,0.0,0.0,0.0006653455820471417,True
31+,9,home,5022,0,8687,0.0,5.421010862427522e-20,0.0007643694938575063,True
31+,10,home,5147,0,10646,0.0,0.0,0.0007458198675727088,True
31+,11,home,4715,0,9226,0.0,0.0,0.0008140981040770683,True
31+,12,home,4236,0,8426,0.0,0.0,0.0009060715853158288,True
31+,13,home,3876,0,7487,0.0,0.0,0.0009901435151373188,True
31+,14,home,3459,0,6435,0.0,0.0,0.0011093779166797579,True
31+,15,home,3137,0,5853,0.0,0.0,0.0012231116653574634,True
31+,16,home,2745,0,5131,0.0,0.0,0.001397534146747488,True
31+,17,home,2387,0,4421,0.0,0.0,0.0016067982086308019,True
31+,18,home,1939,0,3420,0.0,0.0,0.0019773099361265474,True
31+,19,home,1460,0,2386,0.0,0.0,0.0026243276594953985,True
31+,20,home,1277,2,2349,0.0015661707126076742,0.000429596628517184,0.005692628008783791,True
31+,21,home,1056,2,1808,0.001893939393939394,0.0005195293608746092,0.006879312126381599,True
31+,22,home,822,0,1463,0.0,0.0,0.0046517395103370905,True
31+,23,home,641,0,1095,0.0,0.0,0.005957432026717878,True
31+,24,home,476,0,796,0.0,0.0,0.008005975305184045,True
31+,25,home,336,0,562,0.0,0.0,0.011304089905414755,True
31+,26,home,217,0,353,0.0,0.0,0.017395273354295564,True
31+,27,home,146,0,222,0.0,0.0,0.02563774012023363,True
31+,28,home,75,0,120,0.0,0.0,0.04872554590470005,True
31+,29,home,39,0,58,0.0,0.0,0.08966985360023902,True
31+,30,home,24,0,50,0.0,0.0,0.13798057582897535,False
31+,31,home,5,0,14,0.0,0.0,0.43449149475208104,False
31+,32,home,2,0,6,0.0,0.0,0.6576280471103807,False
31+,33,home,2,0,2,0.0,0.0,0.6576280471103807,False
31+,34,home,2,0,3,0.0,0.0,0.6576280471103807,False
31+,35,home,2,0,3,0.0,0.0,0.6576280471103807,False
31+,36,home,2,0,4,0.0,0.0,0.6576280471103807,False
31+,37,home,2,0,4,0.0,0.0,0.6576280471103807,False
31+,38,home,2,0,4,0.0,0.0,0.6576280471103807,False
31+,39,home,1,0,1,0.0,0.0,0.7934567085261071,False
